"table","replicate","seed","reading","method","predicted"
"alsyouf_2024_facilitating_conditions",2,202,"positional","Cosine",1.36398461062868
"alsyouf_2024_facilitating_conditions",2,202,"positional","eJaccard",3.04676135804772
"alsyouf_2024_facilitating_conditions",2,202,"positional","eDice",3.88092713415355
"alsyouf_2024_facilitating_conditions",2,202,"positional","Recursive Relationality",1.85028612253123
"alsyouf_2024_facilitating_conditions",3,303,"primary","Correlation",-1.1098772531461
"alsyouf_2024_facilitating_conditions",3,303,"primary","Original Relationality",-1.61365015075198
"alsyouf_2024_facilitating_conditions",3,303,"primary","ACE",-1.40653571510766
"alsyouf_2024_facilitating_conditions",3,303,"primary","Podani",-1.34172166483244
"alsyouf_2024_facilitating_conditions",3,303,"primary","Euclidean",-1.76695608537239
"alsyouf_2024_facilitating_conditions",3,303,"primary","Cosine",-1.24459130783162
"alsyouf_2024_facilitating_conditions",3,303,"primary","eJaccard",-0.630848673995728
"alsyouf_2024_facilitating_conditions",3,303,"primary","eDice",-0.529181330048651
"alsyouf_2024_facilitating_conditions",3,303,"primary","Recursive Relationality",-1.07401261756388
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Correlation",0.714395033833453
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Original Relationality",0.603312511453828
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","ACE",0.607838840819508
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Podani",0.649840485672669
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Euclidean",0.5117181993954
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Cosine",0.541599881501089
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","eJaccard",0.48553445922103
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","eDice",0.493814746242579
"alsyouf_2024_facilitating_conditions",3,303,"pct_cells","Recursive Relationality",0.74144935165918
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Correlation",-1.09744558394133
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Original Relationality",-1.60895598799698
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","ACE",-1.38608432597526
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Podani",-1.33316831350989
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Euclidean",-1.72278959928811
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Cosine",-1.20586337186135
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","eJaccard",-0.603758856031835
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","eDice",-0.512005393947152
"alsyouf_2024_facilitating_conditions",3,303,"rk_corrected","Recursive Relationality",-1.07689783797222
"alsyouf_2024_facilitating_conditions",3,303,"positional","Correlation",2.1734144035844
"alsyouf_2024_facilitating_conditions",3,303,"positional","Original Relationality",2.70749179900422
"alsyouf_2024_facilitating_conditions",3,303,"positional","ACE",2.0289237330388
"alsyouf_2024_facilitating_conditions",3,303,"positional","Podani",1.57106449002692
"alsyouf_2024_facilitating_conditions",3,303,"positional","Euclidean",1.82134831772545
"alsyouf_2024_facilitating_conditions",3,303,"positional","Cosine",1.36398461062868
"alsyouf_2024_facilitating_conditions",3,303,"positional","eJaccard",3.04676135804772
"alsyouf_2024_facilitating_conditions",3,303,"positional","eDice",3.88092713415355
"alsyouf_2024_facilitating_conditions",3,303,"positional","Recursive Relationality",1.85028612253123
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Correlation",-0.55258128293433
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Original Relationality",-1.22714181166785
"assessment_time_fournier_2025_pmpuq",1,101,"primary","ACE",-0.811641584893791
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Podani",-0.754122614702132
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Euclidean",-1.0703759734692
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Cosine",-0.869668630295554
"assessment_time_fournier_2025_pmpuq",1,101,"primary","eJaccard",-0.182698103630115
"assessment_time_fournier_2025_pmpuq",1,101,"primary","eDice",-0.400503534569278
"assessment_time_fournier_2025_pmpuq",1,101,"primary","Recursive Relationality",-0.555254207595643
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Correlation",0.906873840854972
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Original Relationality",0.546473640202525
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","ACE",0.799899240377572
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Podani",0.839167819869988
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Euclidean",0.752610038041998
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Cosine",0.55932083687172
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","eJaccard",0.710431225535326
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","eDice",0.417914239913048
"assessment_time_fournier_2025_pmpuq",1,101,"pct_cells","Recursive Relationality",0.897152481876207
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Correlation",-0.548438126469003
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Original Relationality",-1.22557736763002
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","ACE",-0.804825661487759
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Podani",-0.751272002105502
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Euclidean",-1.05565641655719
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Cosine",-0.856761602634097
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","eJaccard",-0.173669762174682
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","eDice",-0.394779235640887
"assessment_time_fournier_2025_pmpuq",1,101,"rk_corrected","Recursive Relationality",-0.556215777549909
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Correlation",1.28733912442823
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Original Relationality",1.09011518866791
"assessment_time_fournier_2025_pmpuq",1,101,"positional","ACE",1.12530320302405
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Podani",1.03090130473454
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Euclidean",1.07426116138743
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Cosine",0.7739831683761
"assessment_time_fournier_2025_pmpuq",1,101,"positional","eJaccard",1.45907153073796
"assessment_time_fournier_2025_pmpuq",1,101,"positional","eDice",1.37086034951774
"assessment_time_fournier_2025_pmpuq",1,101,"positional","Recursive Relationality",1.15415912194257
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Correlation",-0.55258128293433
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Original Relationality",-1.22714181166785
"assessment_time_fournier_2025_pmpuq",2,202,"primary","ACE",-0.811641584893791
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Podani",-0.754122614702132
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Euclidean",-1.0703759734692
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Cosine",-0.869668630295554
"assessment_time_fournier_2025_pmpuq",2,202,"primary","eJaccard",-0.182698103630115
"assessment_time_fournier_2025_pmpuq",2,202,"primary","eDice",-0.400503534569278
"assessment_time_fournier_2025_pmpuq",2,202,"primary","Recursive Relationality",-0.555254207595643
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Correlation",0.906873840854972
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Original Relationality",0.546473640202525
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","ACE",0.799899240377572
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Podani",0.839167819869988
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Euclidean",0.752610038041998
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Cosine",0.55932083687172
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","eJaccard",0.710431225535326
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","eDice",0.417914239913048
"assessment_time_fournier_2025_pmpuq",2,202,"pct_cells","Recursive Relationality",0.897152481876207
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Correlation",-0.548438126469003
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Original Relationality",-1.22557736763002
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","ACE",-0.804825661487759
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Podani",-0.751272002105502
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Euclidean",-1.05565641655719
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Cosine",-0.856761602634097
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","eJaccard",-0.173669762174682
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","eDice",-0.394779235640887
"assessment_time_fournier_2025_pmpuq",2,202,"rk_corrected","Recursive Relationality",-0.556215777549909
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Correlation",1.28733912442823
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Original Relationality",1.09011518866791
"assessment_time_fournier_2025_pmpuq",2,202,"positional","ACE",1.12530320302405
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Podani",1.03090130473454
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Euclidean",1.07426116138743
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Cosine",0.7739831683761
"assessment_time_fournier_2025_pmpuq",2,202,"positional","eJaccard",1.45907153073796
"assessment_time_fournier_2025_pmpuq",2,202,"positional","eDice",1.37086034951774
"assessment_time_fournier_2025_pmpuq",2,202,"positional","Recursive Relationality",1.15415912194257
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Correlation",-0.55258128293433
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Original Relationality",-1.22714181166785
"assessment_time_fournier_2025_pmpuq",3,303,"primary","ACE",-0.811641584893791
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Podani",-0.754122614702132
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Euclidean",-1.0703759734692
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Cosine",-0.869668630295554
"assessment_time_fournier_2025_pmpuq",3,303,"primary","eJaccard",-0.182698103630115
"assessment_time_fournier_2025_pmpuq",3,303,"primary","eDice",-0.400503534569278
"assessment_time_fournier_2025_pmpuq",3,303,"primary","Recursive Relationality",-0.555254207595643
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Correlation",0.906873840854972
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Original Relationality",0.546473640202525
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","ACE",0.799899240377572
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Podani",0.839167819869988
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Euclidean",0.752610038041998
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Cosine",0.55932083687172
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","eJaccard",0.710431225535326
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","eDice",0.417914239913048
"assessment_time_fournier_2025_pmpuq",3,303,"pct_cells","Recursive Relationality",0.897152481876207
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Correlation",-0.548438126469003
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Original Relationality",-1.22557736763002
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","ACE",-0.804825661487759
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Podani",-0.751272002105502
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Euclidean",-1.05565641655719
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Cosine",-0.856761602634097
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","eJaccard",-0.173669762174682
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","eDice",-0.394779235640887
"assessment_time_fournier_2025_pmpuq",3,303,"rk_corrected","Recursive Relationality",-0.556215777549909
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Correlation",1.28733912442823
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Original Relationality",1.09011518866791
"assessment_time_fournier_2025_pmpuq",3,303,"positional","ACE",1.12530320302405
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Podani",1.03090130473454
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Euclidean",1.07426116138743
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Cosine",0.7739831683761
"assessment_time_fournier_2025_pmpuq",3,303,"positional","eJaccard",1.45907153073796
"assessment_time_fournier_2025_pmpuq",3,303,"positional","eDice",1.37086034951774
"assessment_time_fournier_2025_pmpuq",3,303,"positional","Recursive Relationality",1.15415912194257
"assessment_time_fournier_2025_upps",1,101,"primary","Correlation",-0.00439700539591288
"assessment_time_fournier_2025_upps",1,101,"primary","Original Relationality",-0.429329370360687
"assessment_time_fournier_2025_upps",1,101,"primary","ACE",-0.199746563509104
"assessment_time_fournier_2025_upps",1,101,"primary","Podani",-0.152597850750586
"assessment_time_fournier_2025_upps",1,101,"primary","Euclidean",-0.424722304437007
"assessment_time_fournier_2025_upps",1,101,"primary","Cosine",-0.247445791967677
"assessment_time_fournier_2025_upps",1,101,"primary","eJaccard",0.113047919805449
"assessment_time_fournier_2025_upps",1,101,"primary","eDice",-0.000786310771194529
"assessment_time_fournier_2025_upps",1,101,"primary","Recursive Relationality",0.00033268840716746
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Correlation",0.871544634255093
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Original Relationality",0.635166277157406
"assessment_time_fournier_2025_upps",1,101,"pct_cells","ACE",0.767474483471524
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Podani",0.803669603418049
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Euclidean",0.669404763915729
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Cosine",0.610210847494179
"assessment_time_fournier_2025_upps",1,101,"pct_cells","eJaccard",0.649089868788679
"assessment_time_fournier_2025_upps",1,101,"pct_cells","eDice",0.490414957163831
"assessment_time_fournier_2025_upps",1,101,"pct_cells","Recursive Relationality",0.872043970431985
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Correlation",0.016763444256434
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Original Relationality",-0.421339245060457
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","ACE",-0.16493542246854
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Podani",-0.138038843666458
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Euclidean",-0.34954473256683
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Cosine",-0.181525397389915
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","eJaccard",0.159158600493163
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","eDice",0.0284495484783737
"assessment_time_fournier_2025_upps",1,101,"rk_corrected","Recursive Relationality",-0.00457836256924458
"assessment_time_fournier_2025_upps",1,101,"positional","Correlation",2.2755669417526
"assessment_time_fournier_2025_upps",1,101,"positional","Original Relationality",2.66626107533511
"assessment_time_fournier_2025_upps",1,101,"positional","ACE",2.17239974652585
"assessment_time_fournier_2025_upps",1,101,"positional","Podani",1.71908176874974
"assessment_time_fournier_2025_upps",1,101,"positional","Euclidean",1.9367399694156
"assessment_time_fournier_2025_upps",1,101,"positional","Cosine",1.39517931375387
"assessment_time_fournier_2025_upps",1,101,"positional","eJaccard",3.07002374056956
"assessment_time_fournier_2025_upps",1,101,"positional","eDice",3.72977631685868
"assessment_time_fournier_2025_upps",1,101,"positional","Recursive Relationality",1.96428253554005
"assessment_time_fournier_2025_upps",2,202,"primary","Correlation",-0.00439700539591288
"assessment_time_fournier_2025_upps",2,202,"primary","Original Relationality",-0.429329370360687
"assessment_time_fournier_2025_upps",2,202,"primary","ACE",-0.199746563509104
"assessment_time_fournier_2025_upps",2,202,"primary","Podani",-0.152597850750586
"assessment_time_fournier_2025_upps",2,202,"primary","Euclidean",-0.424722304437007
"assessment_time_fournier_2025_upps",2,202,"primary","Cosine",-0.247445791967677
"assessment_time_fournier_2025_upps",2,202,"primary","eJaccard",0.113047919805449
"assessment_time_fournier_2025_upps",2,202,"primary","eDice",-0.000786310771194529
"assessment_time_fournier_2025_upps",2,202,"primary","Recursive Relationality",0.00033268840716746
"assessment_time_fournier_2025_upps",2,202,"pct_cells","Correlation",0.871544634255093
"assessment_time_fournier_2025_upps",2,202,"pct_cells","Original Relationality",0.635166277157406
"assessment_time_fournier_2025_upps",2,202,"pct_cells","ACE",0.767474483471524
"assessment_time_fournier_2025_upps",2,202,"pct_cells","Podani",0.803669603418049
"assessment_time_fournier_2025_upps",2,202,"pct_cells","Euclidean",0.669404763915729
"assessment_time_fournier_2025_upps",2,202,"pct_cells","Cosine",0.610210847494179
"assessment_time_fournier_2025_upps",2,202,"pct_cells","eJaccard",0.649089868788679
"assessment_time_fournier_2025_upps",2,202,"pct_cells","eDice",0.490414957163831
